Route_long_name,Transport_type,Stop_name,Stop_search,Stop_lat,Stop_lon,Arrival_time,avg_sentiment,avg_rating,main_sentiment
SUNGAI PETANI - BANDAR PERDANA,myBas,SJK(T) TAMAN KELADI,SJK(T) TAMAN KELADI Bus Stop,5.615433,100.5119,06:31:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,SIN MIN SECONDARY SCHOOL,SIN MIN SECONDARY SCHOOL Bus Stop,5.610556,100.510936,06:32:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,LEBUH PERDANA 1,LEBUH PERDANA 1 Bus Stop,5.605619,100.515656,06:36:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,LEBUH PERDANA 2,LEBUH PERDANA 2 Bus Stop,5.608586,100.525425,06:38:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,SIMPANG BINTANG MAYA,SIMPANG BINTANG MAYA Bus Stop,5.610836,100.526169,06:39:00,,,
SUNGAI PETANI - BANDAR PERDANA,myBas,BINTANG MAYA / BANDAR PERDANA,BINTANG MAYA / BANDAR PERDANA Bus Stop,5.612431,100.522106,06:40:00,,,
K100 ALOR SETAR FEEDER(I),myBas,SHAHAB PERDANA,SHAHAB PERDANA Bus Stop,6.140289,100.354178,07:00:00,,,
K100 ALOR SETAR FEEDER(I),myBas,SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH,SEKOLAH MENENGAH KEBANGSAAN AGAMA KEDAH Bus Stop,6.140375,100.346361,07:02:00,,,
K100 ALOR SETAR FEEDER(I),myBas,TAMAN SELAYANG,TAMAN SELAYANG Bus Stop,6.136942,100.343864,07:03:00,,,
K100 ALOR SETAR FEEDER(I),myBas,PLAZA PERABOT CLASSY GLORY,PLAZA PERABOT CLASSY GLORY Bus Stop,6.133439,100.342214,07:04:00,,,
K100 ALOR SETAR FEEDER(I),myBas,LOTUS MERGONG,LOTUS MERGONG Bus Stop,6.127731,100.341772,07:05:00,,,
K100 ALOR SETAR FEEDER(I),myBas,KG MEMPELAM,KG MEMPELAM Bus Stop,6.127156,100.344908,07:06:00,,,
K100 ALOR SETAR FEEDER(I),myBas,TAMAN RAKYAT MERGONG,TAMAN RAKYAT MERGONG Bus Stop,6.123636,100.347,07:07:00,,,
K100 ALOR SETAR FEEDER(I),myBas,MASJID AL HASANAH,MASJID AL HASANAH Bus Stop,6.123219,100.349781,07:08:00,,,
K100 ALOR SETAR FEEDER(I),myBas,ASRAMA POLYTECH MARA,ASRAMA POLYTECH MARA Bus Stop,6.127217,100.348606,07:09:00,,,
K100 ALOR SETAR FEEDER(I),myBas,SEKOLAH TUNKU ABDUL RAHMAN,SEKOLAH TUNKU ABDUL RAHMAN Bus Stop,6.127672,100.351697,07:10:00,,,
K100 ALOR SETAR FEEDER(I),myBas,KG BERJAYA,KG BERJAYA Bus Stop,6.125519,100.357669,07:11:00,,,
K100 ALOR SETAR FEEDER(I),myBas,STAR VILLAGE,STAR VILLAGE Bus Stop,6.129833,100.359928,07:12:00,,,
K100 ALOR SETAR FEEDER(I),myBas,SK WAN SULAIMAN SIDDIQ,SK WAN SULAIMAN SIDDIQ Bus Stop,6.126928,100.365622,07:13:00,,,
K100 ALOR SETAR FEEDER(I),myBas,AMAN CENTRAL / MENARA ALOR SETAR,AMAN CENTRAL / MENARA ALOR SETAR Bus Stop,6.124797,100.366942,07:14:00,,,
K100 ALOR SETAR FEEDER(I),myBas,DATARAN ALOR SETAR,DATARAN ALOR SETAR Bus Stop,6.11965,100.365533,07:15:00,,,
K100 ALOR SETAR FEEDER(I),myBas,PEKAN RABU,PEKAN RABU Bus Stop,6.117289,100.367619,07:16:00,,,
K100 ALOR SETAR FEEDER(I),myBas,KTM ALOR SETAR,KTM ALOR SETAR Bus Stop,6.113619,100.369206,07:17:00,,,
K100 ALOR SETAR FEEDER(I),myBas,UTC ALOR SETAR,UTC ALOR SETAR Bus Stop,6.118703,100.370419,07:19:00,,,
K100 ALOR SETAR FEEDER(I),myBas,IPD KOTA SETAR,IPD KOTA SETAR Bus Stop,6.120061,100.370208,07:20:00,,,
K100 ALOR SETAR FEEDER(I),myBas,UKIR MALL,UKIR MALL Bus Stop,6.122114,100.370653,07:21:00,,,
K100 ALOR SETAR FEEDER(I),myBas,WISMA PKNK,WISMA PKNK Bus Stop,6.135511,100.373011,07:22:00,,,
K100 ALOR SETAR FEEDER(I),myBas,TAMAN YAKIN / TAMAN DARUL AMAN,TAMAN YAKIN / TAMAN DARUL AMAN Bus Stop,6.128511,100.373328,07:23:00,,,
K100 ALOR SETAR FEEDER(I),myBas,OPP STADIUM DARUL AMAN,OPP STADIUM DARUL AMAN Bus Stop,6.135511,100.373011,07:24:00,,,
K100 ALOR SETAR FEEDER(I),myBas,TAMAN PKNK,TAMAN PKNK Bus Stop,6.137742,100.384544,07:26:00,,,
K100 ALOR SETAR FEEDER(I),myBas,TAMAN PKNK 2,TAMAN PKNK 2 Bus Stop,6.136617,100.386878,07:27:00,,,
K100 ALOR SETAR FEEDER(I),myBas,MRTC,MRTC Bus Stop,6.136528,100.3909,07:28:00,,,
K100 ALOR SETAR FEEDER(I),myBas,SM DATO SYED OMAR,SM DATO SYED OMAR Bus Stop,6.141358,100.386294,07:29:00,,,
K100 ALOR SETAR FEEDER(I),myBas,SMK SULTANAH BAHIYAH,SMK SULTANAH BAHIYAH Bus Stop,6.142567,100.38375,07:30:00,,,
K100 ALOR SETAR FEEDER(I),myBas,PENJARA,PENJARA Bus Stop,6.144044,100.373678,07:32:00,,,
K100 ALOR SETAR FEEDER(I),myBas,WISMA DARUL AMAN,WISMA DARUL AMAN Bus Stop,6.144878,100.370194,07:33:00,,,
K100 ALOR SETAR FEEDER(I),myBas,KEDAH MEDICAL CENTRE,KEDAH MEDICAL CENTRE Bus Stop,6.149108,100.369833,07:34:00,,,
K100 ALOR SETAR FEEDER(I),myBas,KELAB ROYAL KEDAH,KELAB ROYAL KEDAH Bus Stop,6.150631,100.369708,07:35:00,,,
K100 ALOR SETAR FEEDER(I),myBas,APARTMENT KCS,APARTMENT KCS Bus Stop,6.154211,100.369397,07:36:00,,,
K100 ALOR SETAR FEEDER(I),myBas,PETRONAS ALOR MERAH,PETRONAS ALOR MERAH Bus Stop,6.158728,100.369156,07:37:00,,,
K100 ALOR SETAR FEEDER(I),myBas,ALOR MERAH,ALOR MERAH Bus Stop,6.164708,100.368617,07:38:00,,,
K100 ALOR SETAR FEEDER(I),myBas,PANTAI JOHOR,PANTAI JOHOR Bus Stop,6.168517,100.368283,07:39:00,,,
K100 ALOR SETAR FEEDER(I),myBas,JPJ,JPJ Bus Stop,6.162947,100.362086,07:42:00,,,
K100 ALOR SETAR FEEDER(I),myBas,PEJABAT DAERAH,PEJABAT DAERAH Bus Stop,6.158703,100.363375,07:43:00,,,
K100 ALOR SETAR FEEDER(I),myBas,KOMPLEKS BADMINTON,KOMPLEKS BADMINTON Bus Stop,6.151658,100.363492,07:44:00,,,
K100 ALOR SETAR FEEDER(I),myBas,KOLEJ POLY TECH MARA,KOLEJ POLY TECH MARA Bus Stop,6.147289,100.363197,07:45:00,,,
K100 ALOR SETAR FEEDER(I),myBas,SJK(C) PUMPONG,SJK(C) PUMPONG Bus Stop,6.145314,100.363289,07:46:00,,,
K100 ALOR SETAR FEEDER(I),myBas,MEDAN SELERA TAMAN WIRA MERGONG,MEDAN SELERA TAMAN WIRA MERGONG Bus Stop,6.142911,100.360075,07:47:00,,,
K100 ALOR SETAR FEEDER(I),myBas,MASJID AL RAHMAH,MASJID AL RAHMAH Bus Stop,6.1426,100.356758,07:48:00,,,
K100 ALOR SETAR FEEDER(I),myBas,TERMINAL SHAHAB PERDANA,TERMINAL SHAHAB PERDANA Bus Stop,6.140289,100.354178,07:49:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,STESEN BAS MEDAN KIDD,STESEN BAS MEDAN KIDD Bus Stop,4.594224,101.07236,06:00:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,SJKT PERAK SANGEETHA,SJKT PERAK SANGEETHA Bus Stop,4.59752513,101.07043684,06:01:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,KG TELI,KG TELI Bus Stop,4.59905913,101.07036034,06:02:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,CHURCH OF LADY LOURDES,CHURCH OF LADY LOURDES Bus Stop,4.6019846,101.0689266,06:03:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,PERUMAHAN PEGAWAI KASTAM SILIBIN,PERUMAHAN PEGAWAI KASTAM SILIBIN Bus Stop,4.60611796,101.06468618,06:04:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,MAYBANK SILIBIN,MAYBANK SILIBIN Bus Stop,4.60749216,101.06240094,06:05:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,UNIT SELENGGARAAN TNB SILIBIN,UNIT SELENGGARAAN TNB SILIBIN Bus Stop,4.60998657,101.05845004,06:06:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,GAYATHIRI SILIBIN,GAYATHIRI SILIBIN Bus Stop,4.61042926,101.05774451,06:07:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,TMN SILIBIN,TMN SILIBIN Bus Stop,4.6124275,101.05662882,06:08:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,KLINIK KESIHATAN JELAPANG,KLINIK KESIHATAN JELAPANG Bus Stop,4.61444868,101.05714917,06:09:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,BILLION SILIBIN,BILLION SILIBIN Bus Stop,4.61706099,101.0575172,06:10:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,CIMB BANK SILIBIN,CIMB BANK SILIBIN Bus Stop,4.61851144,101.05813049,06:11:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,PETRONAS JELAPANG,PETRONAS JELAPANG Bus Stop,4.6213413,101.0593027,06:12:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,KG MANJOI,KG MANJOI Bus Stop,4.62441547,101.06049657,06:13:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,KILANG YEOS,KILANG YEOS Bus Stop,4.62741511,101.06055021,06:14:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,TELEKOM MALAYSIA JELAPANG,TELEKOM MALAYSIA JELAPANG Bus Stop,4.6297403,101.0614755,06:15:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,KG JELAPANG LAMA,KG JELAPANG LAMA Bus Stop,4.63290812,101.0625762,06:16:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,PASAR JELAPANG,PASAR JELAPANG Bus Stop,4.63809625,101.06373835,06:17:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,ECONSAVE JELAPANG,ECONSAVE JELAPANG Bus Stop,4.64043461,101.06435466,06:18:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,SIDNEY INDUSTRIES,SIDNEY INDUSTRIES Bus Stop,4.64411338,101.06782973,06:19:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,KILANG MAPA,KILANG MAPA Bus Stop,4.64823276,101.06937306,06:20:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,KILANG CARSEM,KILANG CARSEM Bus Stop,4.65230464,101.06948197,06:21:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,KILANG FT HOSE HOSE,KILANG FT HOSE HOSE Bus Stop,4.65558589,101.07001483,06:22:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,TMN JATI,TMN JATI Bus Stop,4.65946924,101.07058704,06:23:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,TERMINAL AMANJAYA,TERMINAL AMANJAYA Bus Stop,4.66957976,101.07382715,06:24:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA,myBas,TOKONG KUDA,TOKONG KUDA Bus Stop,4.62172482,101.06066179,06:12:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,STESEN BAS MEDAN KIDD,STESEN BAS MEDAN KIDD Bus Stop,4.594224,101.07236,06:30:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,SJKT PERAK SANGEETHA,SJKT PERAK SANGEETHA Bus Stop,4.59752513,101.07043683,06:31:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KG TELI,KG TELI Bus Stop,4.59905913,101.07036033,06:32:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,CHURCH OF LADY LOURDES,CHURCH OF LADY LOURDES Bus Stop,4.6019846,101.0689266,06:33:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,PERUMAHAN PEGAWAI KASTAM SILIBIN,PERUMAHAN PEGAWAI KASTAM SILIBIN Bus Stop,4.60611796,101.06468617,06:34:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,MAYBANK SILIBIN,MAYBANK SILIBIN Bus Stop,4.60749216,101.06240093,06:35:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,UNIT SELENGGARAAN TNB SILIBIN,UNIT SELENGGARAAN TNB SILIBIN Bus Stop,4.60998657,101.05845004,06:36:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,GAYATHIRI SILIBIN,GAYATHIRI SILIBIN Bus Stop,4.61042926,101.0577445,06:37:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,TMN SILIBIN,TMN SILIBIN Bus Stop,4.6124275,101.05662882,06:38:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KLINIK KESIHATAN JELAPANG,KLINIK KESIHATAN JELAPANG Bus Stop,4.61444868,101.05714917,06:39:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,BILLION SILIBIN,BILLION SILIBIN Bus Stop,4.61706099,101.0575172,06:40:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,CIMB BANK SILIBIN,CIMB BANK SILIBIN Bus Stop,4.61851144,101.05813048,06:41:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,PETRONAS JELAPANG,PETRONAS JELAPANG Bus Stop,4.6213413,101.0593027,06:42:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KG MANJOI,KG MANJOI Bus Stop,4.62441547,101.06049656,06:43:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KILANG YEOS,KILANG YEOS Bus Stop,4.62741511,101.06055021,06:44:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,TELEKOM MALAYSIA JELAPANG,TELEKOM MALAYSIA JELAPANG Bus Stop,4.6297403,101.0614755,06:45:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KG JELAPANG LAMA,KG JELAPANG LAMA Bus Stop,4.63290812,101.0625762,06:46:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,PASAR JELAPANG,PASAR JELAPANG Bus Stop,4.63809625,101.06373835,06:47:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,ECONSAVE JELAPANG,ECONSAVE JELAPANG Bus Stop,4.64043461,101.06435465,06:48:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,SIDNEY INDUSTRIES,SIDNEY INDUSTRIES Bus Stop,4.64411338,101.06782972,06:49:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KILANG MAPA,KILANG MAPA Bus Stop,4.64823276,101.06937305,06:50:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KILANG CARSEM,KILANG CARSEM Bus Stop,4.65230464,101.06948196,06:51:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KILANG FT HOSE HOSE,KILANG FT HOSE HOSE Bus Stop,4.65558589,101.07001482,06:52:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,TMN JATI,TMN JATI Bus Stop,4.65946924,101.07058703,06:53:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,TERMINAL AMANJAYA,TERMINAL AMANJAYA Bus Stop,4.66957976,101.07382714,06:54:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,TMN MERU PERMAI,TMN MERU PERMAI Bus Stop,4.67853175,101.07899762,06:55:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,TMN MERU PERDANA,TMN MERU PERDANA Bus Stop,4.68402675,101.08561952,06:56:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,SEKOLAH AGAMA KG CHEPOR,SEKOLAH AGAMA KG CHEPOR Bus Stop,4.6958019,101.08643811,06:57:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,MAAHAD AL-UMMAH,MAAHAD AL-UMMAH Bus Stop,4.69976608,101.08617067,06:58:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,TMN CHEPOR INDAH,TMN CHEPOR INDAH Bus Stop,4.70485466,101.09254714,06:59:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KG BARU KUALA KUANG,KG BARU KUALA KUANG Bus Stop,4.71372233,101.10728538,07:00:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,ECONSAVE CHEPOR,ECONSAVE CHEPOR Bus Stop,4.71586385,101.11069143,07:01:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,TMN HARTAWAN,TMN HARTAWAN Bus Stop,4.71747,101.11463132,07:02:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,RESTORAN EAST OCEAN,RESTORAN EAST OCEAN Bus Stop,4.71830441,101.12020791,07:03:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,PEKAN CHEMOR,PEKAN CHEMOR Bus Stop,4.71954295,101.12120612,07:04:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,BHP PEKAN CHEMOR,BHP PEKAN CHEMOR Bus Stop,4.72261079,101.12140954,07:05:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,BATU 10,BATU 10 Bus Stop,4.72626878,101.1216241,07:06:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,CHEMOR,CHEMOR Bus Stop,4.72867514,101.12145638,07:07:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,CHEMOR RIA,CHEMOR RIA Bus Stop,4.73298367,101.12021298,07:08:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KANTHAN BARU,KANTHAN BARU Bus Stop,4.73673622,101.11927793,07:09:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KANTHAN 1,KANTHAN 1 Bus Stop,4.73967689,101.11864598,07:10:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KANTHAN 2,KANTHAN 2 Bus Stop,4.74835855,101.11716079,07:11:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,KANTHAN 3,KANTHAN 3 Bus Stop,4.75166957,101.11729141,07:12:00,,,
TERMINAL MEDAN KIDD - TERMINAL AMANJAYA - CHEMOR,myBas,TOKONG KUDA,TOKONG KUDA Bus Stop,4.62172482,101.06066179,07:00:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,STESEN BAS MEDAN KIDD,STESEN BAS MEDAN KIDD Bus Stop,4.594224,101.07236,06:00:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,STESEN KTM IPOH JALAN SULTAN ISKANDAR,STESEN KTM IPOH JALAN SULTAN ISKANDAR Bus Stop,4.59593283,101.07452969,06:01:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,BANK ISLAM IPOH,BANK ISLAM IPOH Bus Stop,4.60272255,101.07674002,06:02:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,JKR IPOH,JKR IPOH Bus Stop,4.60426359,101.07706837,06:03:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,SMJKC YUK CHOI,SMJKC YUK CHOI Bus Stop,4.61311727,101.07868731,06:04:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,THOWLEE POTTERY,THOWLEE POTTERY Bus Stop,4.61752269,101.079811,06:05:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,IPOH MOTOR,IPOH MOTOR Bus Stop,4.62114848,101.08059704,06:06:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,TOKONG CINA,TOKONG CINA Bus Stop,4.6244411,101.08141279,06:07:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,TOYOTA,TOYOTA Bus Stop,4.62771394,101.08210119,06:08:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,IPOH GROVE,IPOH GROVE Bus Stop,4.63081352,101.08456174,06:09:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,GUNUNG HELANG,GUNUNG HELANG Bus Stop,4.63214178,101.08621895,06:10:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,SRI DESA,SRI DESA Bus Stop,4.64068607,101.09377742,06:11:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,PERAK TONG,PERAK TONG Bus Stop,4.644715,101.09828,06:12:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,PERCETAKAN NASIONAL,PERCETAKAN NASIONAL Bus Stop,4.64656221,101.10074043,06:13:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,BALAI POLIS KG TAWAS,BALAI POLIS KG TAWAS Bus Stop,4.64886169,101.10276395,06:14:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,TASEK,TASEK Bus Stop,4.651537,101.105055,06:15:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,IGB,IGB Bus Stop,4.658606,101.11047,06:16:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,TELEKOM TASEK,TELEKOM TASEK Bus Stop,4.66334325,101.11339605,06:17:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,PETRONAS KLEBANG,PETRONAS KLEBANG Bus Stop,4.66990319,101.11739022,06:18:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,KLEBANG JAYA,KLEBANG JAYA Bus Stop,4.67629507,101.12057269,06:19:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,AEON KLEBANG,AEON KLEBANG Bus Stop,4.67901112,101.12086773,06:20:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,KLEBANG RESTU,KLEBANG RESTU Bus Stop,4.6835717,101.12086773,06:21:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,ECONSAVE KLEBANG,ECONSAVE KLEBANG Bus Stop,4.6868604,101.12102158,06:22:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,SRI KLEBANG,SRI KLEBANG Bus Stop,4.6935589,101.12222493,06:23:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,HOVID,HOVID Bus Stop,4.69935511,101.1227688,06:24:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,TMN CHEMOR INDAH,TMN CHEMOR INDAH Bus Stop,4.70448007,101.1221589,06:25:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,BATU 9,BATU 9 Bus Stop,4.70745948,101.12195134,06:26:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,PUBLIC BANK CHEMOR,PUBLIC BANK CHEMOR Bus Stop,4.716067,101.12173676,06:27:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,PEKAN CHEMOR,PEKAN CHEMOR Bus Stop,4.71954295,101.12120613,06:28:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,BHP PEKAN CHEMOR,BHP PEKAN CHEMOR Bus Stop,4.72261079,101.12140953,06:29:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,BATU 10,BATU 10 Bus Stop,4.72626878,101.12162411,06:30:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,CHEMOR,CHEMOR Bus Stop,4.72867514,101.12145638,06:31:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,CHEMOR RIA,CHEMOR RIA Bus Stop,4.73298367,101.12021298,06:32:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,KANTHAN BARU,KANTHAN BARU Bus Stop,4.73673622,101.11927793,06:33:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,KANTHAN 1,KANTHAN 1 Bus Stop,4.73967689,101.11864598,06:34:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,KANTHAN 2,KANTHAN 2 Bus Stop,4.74835855,101.11716079,06:35:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,KANTHAN 3,KANTHAN 3 Bus Stop,4.75166957,101.11729141,06:36:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,KILANG SIMEN KHANTAN,KILANG SIMEN KHANTAN Bus Stop,4.76421821,101.11523691,06:37:00,,,
TERMINAL MEDAN KIDD - KUALA KANGSAR VIA BUKIT GANTANG,myBas,PINTU MASUK KILANG SIMEN,PINTU MASUK KILANG SIMEN Bus Stop,4.77462065,101.11310033,06:38:00,,,
